Code,Year,Emissions,Source
GNB,1977,0.028,CDIAC
GNB,1978,0.028,CDIAC
GNB,1979,0.030,CDIAC
GNB,1980,0.040,CDIAC
GNB,1981,0.039,CDIAC
GNB,1982,0.039,CDIAC
GNB,1983,0.039,CDIAC
GNB,1984,0.044,CDIAC
GNB,1985,0.047,CDIAC
GNB,1986,0.050,CDIAC
GNB,1987,0.053,CDIAC
GNB,1988,0.059,CDIAC
GNB,1989,0.063,CDIAC
GNB,1990,0.047,CDIAC
GNB,1991,0.048,CDIAC
GNB,1992,0.049,CDIAC
GNB,1993,0.050,CDIAC
GNB,1994,0.050,CDIAC
GNB,1995,0.050,CDIAC
GNB,1996,0.050,CDIAC
GNB,1997,0.055,CDIAC
GNB,1998,0.047,CDIAC
GNB,1999,0.053,CDIAC
GNB,2000,0.040,CDIAC
GNB,2001,0.041,CDIAC
GNB,2002,0.042,CDIAC
GNB,2003,0.053,CDIAC
GNB,2004,0.055,CDIAC
GNB,2005,0.058,CDIAC
GNB,2006,0.059,CDIAC
GNB,2007,0.063,CDIAC
GNB,2008,0.062,CDIAC
GNB,2009,0.064,CDIAC
GNB,2010,0.065,CDIAC
GNB,2011,0.067,CDIAC
GNB,2012,0.069,CDIAC
GNB,2013,0.070,CDIAC
GNB,2014,0.074,CDIAC
GNB,2015,0.075,BP
GNB,2016,0.080,BP
GNB,2017,0.090,BP
GNQ,1959,0.013,CDIAC
GNQ,1960,0.006,CDIAC
GNQ,1961,0.006,CDIAC
GNQ,1962,0.006,CDIAC
GNQ,1963,0.007,CDIAC
GNQ,1964,0.007,CDIAC
GNQ,1965,0.008,CDIAC
GNQ,1966,0.007,CDIAC
GNQ,1967,0.007,CDIAC
GNQ,1968,0.008,CDIAC
GNQ,1969,0.012,CDIAC
GNQ,1970,0.010,CDIAC
GNQ,1971,0.018,CDIAC
GNQ,1972,0.024,CDIAC
GNQ,1973,0.008,CDIAC
GNQ,1974,0.014,CDIAC
GNQ,1975,0.017,CDIAC
GNQ,1976,0.017,CDIAC
GNQ,1977,0.017,CDIAC
GNQ,1978,0.019,CDIAC
GNQ,1979,0.017,CDIAC
GNQ,1980,0.016,CDIAC
GNQ,1981,0.019,CDIAC
GNQ,1982,0.020,CDIAC
GNQ,1983,0.017,CDIAC
GNQ,1984,0.022,CDIAC
GNQ,1985,0.018,CDIAC
GNQ,1986,0.022,CDIAC
GNQ,1987,0.027,CDIAC
GNQ,1988,0.029,CDIAC
GNQ,1989,0.032,CDIAC
GNQ,1990,0.018,CDIAC
GNQ,1991,0.039,CDIAC
GNQ,1992,0.043,CDIAC
GNQ,1993,0.027,CDIAC
GNQ,1994,0.009,CDIAC
GNQ,1995,0.035,CDIAC
GNQ,1996,0.031,CDIAC
GNQ,1997,0.079,CDIAC
GNQ,1998,0.045,CDIAC
GNQ,1999,0.127,CDIAC
GNQ,2000,0.124,CDIAC
GNQ,2001,0.844,CDIAC
GNQ,2002,1.358,CDIAC
GNQ,2003,1.641,CDIAC
GNQ,2004,1.423,CDIAC
GNQ,2005,1.285,CDIAC
GNQ,2006,1.297,CDIAC
GNQ,2007,1.308,CDIAC
GNQ,2008,1.228,CDIAC
GNQ,2009,1.260,CDIAC
GNQ,2010,1.276,CDIAC
GNQ,2011,1.671,CDIAC
GNQ,2012,1.395,CDIAC
GNQ,2013,1.408,CDIAC
GNQ,2014,1.458,CDIAC
GNQ,2015,1.593,BP
GNQ,2016,1.763,BP
GNQ,2017,1.833,BP
GRC,1959,2.216,CDIAC
GRC,1960,2.563,CDIAC
GRC,1961,2.677,CDIAC
GRC,1962,2.770,CDIAC
GRC,1963,3.340,CDIAC
GRC,1964,3.603,CDIAC
GRC,1965,4.639,CDIAC
GRC,1966,5.082,CDIAC
GRC,1967,5.323,CDIAC
GRC,1968,6.082,CDIAC
GRC,1969,6.942,CDIAC
GRC,1970,6.585,CDIAC
GRC,1971,7.574,CDIAC
GRC,1972,8.591,CDIAC
GRC,1973,10.134,CDIAC
GRC,1974,9.842,CDIAC
GRC,1975,10.554,CDIAC
GRC,1976,11.642,CDIAC
GRC,1977,12.734,CDIAC
GRC,1978,13.013,CDIAC
GRC,1979,13.870,CDIAC
GRC,1980,13.889,CDIAC
GRC,1981,13.680,CDIAC
GRC,1982,14.058,CDIAC
GRC,1983,14.953,CDIAC
GRC,1984,15.361,CDIAC
GRC,1985,16.313,CDIAC
GRC,1986,15.904,CDIAC
GRC,1987,17.078,CDIAC
GRC,1988,18.300,CDIAC
GRC,1989,19.986,CDIAC
GRC,1990,22.755,UNFCCC
GRC,1991,22.749,UNFCCC
GRC,1992,23.176,UNFCCC
GRC,1993,22.988,UNFCCC
GRC,1994,23.579,UNFCCC
GRC,1995,23.730,UNFCCC
GRC,1996,24.317,UNFCCC
GRC,1997,25.602,UNFCCC
GRC,1998,26.917,UNFCCC
GRC,1999,26.731,UNFCCC
GRC,2000,28.107,UNFCCC
GRC,2001,28.758,UNFCCC
GRC,2002,28.660,UNFCCC
GRC,2003,29.772,UNFCCC
GRC,2004,29.894,UNFCCC
GRC,2005,31.093,UNFCCC
GRC,2006,30.695,UNFCCC
GRC,2007,31.273,UNFCCC
GRC,2008,30.325,UNFCCC
GRC,2009,28.477,UNFCCC
GRC,2010,26.567,UNFCCC
GRC,2011,25.800,UNFCCC
GRC,2012,24.950,UNFCCC
GRC,2013,22.304,UNFCCC
GRC,2014,21.467,UNFCCC
GRC,2015,20.459,UNFCCC
GRC,2016,19.480,UNFCCC
GRC,2017,20.742,BP
GRD,1959,0.004,CDIAC
GRD,1960,0.006,CDIAC
GRD,1961,0.005,CDIAC
GRD,1962,0.007,CDIAC
GRD,1963,0.004,CDIAC
GRD,1964,0.006,CDIAC
GRD,1965,0.006,CDIAC
GRD,1966,0.008,CDIAC
GRD,1967,0.010,CDIAC
GRD,1968,0.011,CDIAC
GRD,1969,0.013,CDIAC
GRD,1970,0.012,CDIAC
GRD,1971,0.013,CDIAC
GRD,1972,0.013,CDIAC
GRD,1973,0.015,CDIAC
GRD,1974,0.010,CDIAC
GRD,1975,0.013,CDIAC
GRD,1976,0.013,CDIAC
GRD,1977,0.013,CDIAC
GRD,1978,0.014,CDIAC
GRD,1979,0.013,CDIAC
GRD,1980,0.013,CDIAC
GRD,1981,0.016,CDIAC
GRD,1982,0.017,CDIAC
GRD,1983,0.017,CDIAC
GRD,1984,0.017,CDIAC
GRD,1985,0.017,CDIAC
GRD,1986,0.018,CDIAC
GRD,1987,0.020,CDIAC
GRD,1988,0.026,CDIAC
GRD,1989,0.028,CDIAC
GRD,1990,0.029,CDIAC
GRD,1991,0.030,CDIAC
GRD,1992,0.032,CDIAC
GRD,1993,0.033,CDIAC
GRD,1994,0.039,CDIAC
GRD,1995,0.041,CDIAC
GRD,1996,0.042,CDIAC
GRD,1997,0.046,CDIAC
GRD,1998,0.048,CDIAC
GRD,1999,0.053,CDIAC
GRD,2000,0.052,CDIAC
GRD,2001,0.053,CDIAC
GRD,2002,0.056,CDIAC
GRD,2003,0.059,CDIAC
GRD,2004,0.056,CDIAC
GRD,2005,0.059,CDIAC
GRD,2006,0.063,CDIAC
GRD,2007,0.065,CDIAC
GRD,2008,0.069,CDIAC
GRD,2009,0.069,CDIAC
GRD,2010,0.071,CDIAC
GRD,2011,0.069,CDIAC
GRD,2012,0.074,CDIAC
GRD,2013,0.083,CDIAC
GRD,2014,0.066,CDIAC
GRD,2015,0.070,BP
GRD,2016,0.074,BP
GRD,2017,0.075,BP
GRL,1959,0.064,CDIAC
GRL,1960,0.061,CDIAC
GRL,1961,0.080,CDIAC
GRL,1962,0.072,CDIAC
GRL,1963,0.090,CDIAC
GRL,1964,0.086,CDIAC
GRL,1965,0.094,CDIAC
GRL,1966,0.106,CDIAC
GRL,1967,0.114,CDIAC
GRL,1968,0.148,CDIAC
GRL,1969,0.111,CDIAC
GRL,1970,0.104,CDIAC
GRL,1971,0.128,CDIAC
GRL,1972,0.151,CDIAC
GRL,1973,0.152,CDIAC
GRL,1974,0.152,CDIAC
GRL,1975,0.138,CDIAC
GRL,1976,0.060,CDIAC
GRL,1977,0.197,CDIAC
GRL,1978,0.107,CDIAC
GRL,1979,0.156,CDIAC
GRL,1980,0.154,CDIAC
GRL,1981,0.144,CDIAC
GRL,1982,0.141,CDIAC
GRL,1983,0.099,CDIAC
GRL,1984,0.155,CDIAC
GRL,1985,0.139,CDIAC
GRL,1986,0.089,CDIAC
GRL,1987,0.064,CDIAC
GRL,1988,0.149,CDIAC
GRL,1989,0.129,CDIAC
GRL,1990,0.151,CDIAC
GRL,1991,0.149,CDIAC
GRL,1992,0.131,CDIAC
GRL,1993,0.136,CDIAC
GRL,1994,0.137,CDIAC
GRL,1995,0.137,CDIAC
GRL,1996,0.141,CDIAC
GRL,1997,0.142,CDIAC
GRL,1998,0.144,CDIAC
GRL,1999,0.147,CDIAC
GRL,2000,0.145,CDIAC
GRL,2001,0.147,CDIAC
GRL,2002,0.147,CDIAC
GRL,2003,0.145,CDIAC
GRL,2004,0.159,CDIAC
GRL,2005,0.166,CDIAC
GRL,2006,0.171,CDIAC
GRL,2007,0.174,CDIAC
GRL,2008,0.180,CDIAC
GRL,2009,0.157,CDIAC
GRL,2010,0.181,CDIAC
GRL,2011,0.193,CDIAC
GRL,2012,0.155,CDIAC
GRL,2013,0.151,CDIAC
GRL,2014,0.138,CDIAC
GRL,2015,0.143,BP
GRL,2016,0.153,BP
GRL,2017,0.155,BP
GTM,1959,0.338,CDIAC
GTM,1960,0.367,CDIAC
GTM,1961,0.384,CDIAC
GTM,1962,0.377,CDIAC
GTM,1963,0.415,CDIAC
GTM,1964,0.483,CDIAC
GTM,1965,0.539,CDIAC
GTM,1966,0.475,CDIAC
GTM,1967,0.541,CDIAC
GTM,1968,0.584,CDIAC
GTM,1969,0.622,CDIAC
GTM,1970,0.627,CDIAC
GTM,1971,0.666,CDIAC
GTM,1972,0.739,CDIAC
GTM,1973,0.801,CDIAC
GTM,1974,0.837,CDIAC
GTM,1975,0.961,CDIAC
GTM,1976,0.902,CDIAC
GTM,1977,1.038,CDIAC
GTM,1978,1.124,CDIAC
GTM,1979,1.277,CDIAC
GTM,1980,1.226,CDIAC
GTM,1981,1.078,CDIAC
GTM,1982,0.984,CDIAC
GTM,1983,0.862,CDIAC
GTM,1984,0.928,CDIAC
GTM,1985,0.954,CDIAC
GTM,1986,1.000,CDIAC
GTM,1987,1.069,CDIAC
GTM,1988,1.112,CDIAC
GTM,1989,1.143,CDIAC
GTM,1990,1.356,CDIAC
GTM,1991,1.352,CDIAC
GTM,1992,1.615,CDIAC
GTM,1993,1.522,CDIAC
GTM,1994,1.842,CDIAC
GTM,1995,1.932,CDIAC
GTM,1996,1.793,CDIAC
GTM,1997,2.047,CDIAC
GTM,1998,2.358,CDIAC
GTM,1999,2.404,CDIAC
GTM,2000,2.665,CDIAC
GTM,2001,2.857,CDIAC
GTM,2002,2.983,CDIAC
GTM,2003,2.909,CDIAC
GTM,2004,3.118,CDIAC
GTM,2005,3.371,CDIAC
GTM,2006,3.389,CDIAC
GTM,2007,3.377,CDIAC
GTM,2008,3.048,CDIAC
GTM,2009,3.190,CDIAC
GTM,2010,3.101,CDIAC
GTM,2011,3.144,CDIAC
GTM,2012,3.179,CDIAC
GTM,2013,3.629,CDIAC
GTM,2014,4.892,CDIAC
GTM,2015,5.405,BP
GTM,2016,5.714,BP
GTM,2017,5.698,BP
GUY,1959,0.151,CDIAC
GUY,1960,0.180,CDIAC
GUY,1961,0.201,CDIAC
GUY,1962,0.185,CDIAC
GUY,1963,0.168,CDIAC
GUY,1964,0.177,CDIAC
GUY,1965,0.294,CDIAC
GUY,1966,0.322,CDIAC
GUY,1967,0.361,CDIAC
GUY,1968,0.363,CDIAC
GUY,1969,0.373,CDIAC
GUY,1970,0.431,CDIAC
GUY,1971,0.409,CDIAC
GUY,1972,0.426,CDIAC
GUY,1973,0.492,CDIAC
GUY,1974,0.424,CDIAC
GUY,1975,0.498,CDIAC
GUY,1976,0.478,CDIAC
GUY,1977,0.518,CDIAC
GUY,1978,0.561,CDIAC
GUY,1979,0.415,CDIAC
GUY,1980,0.488,CDIAC
GUY,1981,0.491,CDIAC
GUY,1982,0.383,CDIAC
GUY,1983,0.340,CDIAC
GUY,1984,0.383,CDIAC
GUY,1985,0.387,CDIAC
GUY,1986,0.285,CDIAC
GUY,1987,0.357,CDIAC
GUY,1988,0.383,CDIAC
GUY,1989,0.323,CDIAC
GUY,1990,0.309,CDIAC
GUY,1991,0.304,CDIAC
GUY,1992,0.285,CDIAC
GUY,1993,0.285,CDIAC
GUY,1994,0.378,CDIAC
GUY,1995,0.399,CDIAC
GUY,1996,0.414,CDIAC
GUY,1997,0.434,CDIAC
GUY,1998,0.452,CDIAC
GUY,1999,0.458,CDIAC
GUY,2000,0.439,CDIAC
GUY,2001,0.435,CDIAC
GUY,2002,0.431,CDIAC
GUY,2003,0.427,CDIAC
GUY,2004,0.444,CDIAC
GUY,2005,0.392,CDIAC
GUY,2006,0.352,CDIAC
GUY,2007,0.426,CDIAC
GUY,2008,0.425,CDIAC
GUY,2009,0.427,CDIAC
GUY,2010,0.469,CDIAC
GUY,2011,0.486,CDIAC
GUY,2012,0.544,CDIAC
GUY,2013,0.528,CDIAC
GUY,2014,0.548,CDIAC
GUY,2015,0.551,BP
GUY,2016,0.560,BP
GUY,2017,0.567,BP
HKG,1959,0.738,CDIAC
HKG,1960,0.806,CDIAC
HKG,1961,0.920,CDIAC
HKG,1962,1.005,CDIAC
HKG,1963,1.159,CDIAC
HKG,1964,1.152,CDIAC
HKG,1965,1.311,CDIAC
HKG,1966,1.409,CDIAC
HKG,1967,1.652,CDIAC
HKG,1968,1.692,CDIAC
HKG,1969,2.116,CDIAC
HKG,1970,2.291,CDIAC
HKG,1971,2.497,CDIAC
HKG,1972,2.532,CDIAC
HKG,1973,2.535,CDIAC
HKG,1974,2.911,CDIAC
HKG,1975,3.004,CDIAC
HKG,1976,3.409,CDIAC
HKG,1977,3.877,CDIAC
HKG,1978,4.289,CDIAC
HKG,1979,4.323,CDIAC
HKG,1980,4.531,CDIAC
HKG,1981,5.081,CDIAC
HKG,1982,5.356,CDIAC
HKG,1983,5.707,CDIAC
HKG,1984,6.066,CDIAC
HKG,1985,6.245,CDIAC
HKG,1986,6.967,CDIAC
HKG,1987,7.665,CDIAC
HKG,1988,7.993,CDIAC
HKG,1989,8.226,CDIAC
HKG,1990,7.409,CDIAC
HKG,1991,7.768,CDIAC
HKG,1992,8.984,CDIAC
HKG,1993,9.492,CDIAC
HKG,1994,8.482,CDIAC
HKG,1995,8.533,CDIAC
HKG,1996,7.890,CDIAC
HKG,1997,8.324,CDIAC
HKG,1998,10.623,CDIAC
HKG,1999,11.613,CDIAC
HKG,2000,10.995,CDIAC
HKG,2001,10.317,CDIAC
HKG,2002,10.776,CDIAC
HKG,2003,11.791,CDIAC
HKG,2004,11.345,CDIAC
HKG,2005,11.935,CDIAC
HKG,2006,11.439,CDIAC
HKG,2007,11.892,CDIAC
HKG,2008,11.948,CDIAC
HKG,2009,11.458,CDIAC
HKG,2010,11.046,CDIAC
HKG,2011,11.893,CDIAC
HKG,2012,11.787,CDIAC
HKG,2013,12.217,CDIAC
HKG,2014,12.545,CDIAC
HKG,2015,11.654,BP
HKG,2016,11.800,BP
HKG,2017,11.745,BP
HND,1959,0.160,CDIAC
HND,1960,0.168,CDIAC
HND,1961,0.201,CDIAC
HND,1962,0.191,CDIAC
HND,1963,0.194,CDIAC
HND,1964,0.197,CDIAC
HND,1965,0.205,CDIAC
HND,1966,0.220,CDIAC
HND,1967,0.239,CDIAC
HND,1968,0.334,CDIAC
HND,1969,0.321,CDIAC
HND,1970,0.379,CDIAC
HND,1971,0.363,CDIAC
HND,1972,0.419,CDIAC
HND,1973,0.412,CDIAC
HND,1974,0.425,CDIAC
HND,1975,0.455,CDIAC
HND,1976,0.484,CDIAC
HND,1977,0.545,CDIAC
HND,1978,0.558,CDIAC
HND,1979,0.526,CDIAC
HND,1980,0.558,CDIAC
HND,1981,0.495,CDIAC
HND,1982,0.478,CDIAC
HND,1983,0.541,CDIAC
HND,1984,0.536,CDIAC
HND,1985,0.516,CDIAC
HND,1986,0.499,CDIAC
HND,1987,0.586,CDIAC
HND,1988,0.674,CDIAC
HND,1989,0.733,CDIAC
HND,1990,0.695,CDIAC
HND,1991,0.723,CDIAC
HND,1992,0.827,CDIAC
HND,1993,0.764,CDIAC
HND,1994,0.898,CDIAC
HND,1995,1.044,CDIAC
HND,1996,1.062,CDIAC
HND,1997,1.114,CDIAC
HND,1998,1.251,CDIAC
HND,1999,1.274,CDIAC
HND,2000,1.347,CDIAC
HND,2001,1.531,CDIAC
HND,2002,1.635,CDIAC
HND,2003,1.818,CDIAC
HND,2004,1.977,CDIAC
HND,2005,2.027,CDIAC
HND,2006,1.869,CDIAC
HND,2007,2.347,CDIAC
HND,2008,2.316,CDIAC
HND,2009,2.096,CDIAC
HND,2010,2.129,CDIAC
HND,2011,2.395,CDIAC
HND,2012,2.398,CDIAC
HND,2013,2.421,CDIAC
HND,2014,2.532,CDIAC
HND,2015,2.744,BP
HND,2016,2.887,BP
HND,2017,2.912,BP
HRV,1959,1.433,CDIAC
HRV,1960,1.565,CDIAC
HRV,1961,1.641,CDIAC
HRV,1962,1.684,CDIAC
HRV,1963,1.873,CDIAC
HRV,1964,2.122,CDIAC
HRV,1965,2.184,CDIAC
HRV,1966,2.164,CDIAC
HRV,1967,2.186,CDIAC
HRV,1968,2.337,CDIAC
HRV,1969,2.423,CDIAC
HRV,1970,3.167,CDIAC
HRV,1971,3.411,CDIAC
HRV,1972,3.194,CDIAC
HRV,1973,3.814,CDIAC
HRV,1974,3.828,CDIAC
HRV,1975,3.991,CDIAC
HRV,1976,4.115,CDIAC
HRV,1977,3.997,CDIAC
HRV,1978,4.464,CDIAC
HRV,1979,4.853,CDIAC
HRV,1980,4.767,CDIAC
HRV,1981,5.186,CDIAC
HRV,1982,4.757,CDIAC
HRV,1983,5.123,CDIAC
HRV,1984,5.403,CDIAC
HRV,1985,5.511,CDIAC
HRV,1986,5.754,CDIAC
HRV,1987,5.715,CDIAC
HRV,1988,5.914,CDIAC
HRV,1989,5.900,CDIAC
HRV,1990,6.398,UNFCCC
HRV,1991,4.723,UNFCCC
HRV,1992,4.539,UNFCCC
HRV,1993,4.668,UNFCCC
HRV,1994,4.465,UNFCCC
HRV,1995,4.651,UNFCCC
HRV,1996,4.811,UNFCCC
HRV,1997,5.102,UNFCCC
HRV,1998,5.294,UNFCCC
HRV,1999,5.524,UNFCCC
HRV,2000,5.408,UNFCCC
HRV,2001,5.722,UNFCCC
HRV,2002,6.019,UNFCCC
HRV,2003,6.383,UNFCCC
HRV,2004,6.290,UNFCCC
HRV,2005,6.411,UNFCCC
HRV,2006,6.475,UNFCCC
HRV,2007,6.838,UNFCCC
HRV,2008,6.492,UNFCCC
HRV,2009,6.003,UNFCCC
HRV,2010,5.798,UNFCCC
HRV,2011,5.677,UNFCCC
HRV,2012,5.252,UNFCCC
HRV,2013,5.073,UNFCCC
HRV,2014,4.872,UNFCCC
HRV,2015,4.912,UNFCCC
HRV,2016,4.973,UNFCCC
HRV,2017,4.689,BP
HTI,1959,0.069,CDIAC
HTI,1960,0.078,CDIAC
HTI,1961,0.081,CDIAC
HTI,1962,0.083,CDIAC
HTI,1963,0.068,CDIAC
HTI,1964,0.082,CDIAC
HTI,1965,0.083,CDIAC
HTI,1966,0.083,CDIAC
HTI,1967,0.071,CDIAC
HTI,1968,0.072,CDIAC
HTI,1969,0.086,CDIAC
HTI,1970,0.105,CDIAC
HTI,1971,0.110,CDIAC
HTI,1972,0.107,CDIAC
HTI,1973,0.115,CDIAC
HTI,1974,0.129,CDIAC
HTI,1975,0.132,CDIAC
HTI,1976,0.183,CDIAC
HTI,1977,0.192,CDIAC
HTI,1978,0.205,CDIAC
HTI,1979,0.205,CDIAC
HTI,1980,0.203,CDIAC
HTI,1981,0.207,CDIAC
HTI,1982,0.223,CDIAC
HTI,1983,0.242,CDIAC
HTI,1984,0.246,CDIAC
HTI,1985,0.254,CDIAC
HTI,1986,0.227,CDIAC
HTI,1987,0.245,CDIAC
HTI,1988,0.275,CDIAC
HTI,1989,0.279,CDIAC
HTI,1990,0.267,CDIAC
HTI,1991,0.267,CDIAC
HTI,1992,0.244,CDIAC
HTI,1993,0.179,CDIAC
HTI,1994,0.082,CDIAC
HTI,1995,0.246,CDIAC
HTI,1996,0.282,CDIAC
HTI,1997,0.373,CDIAC
HTI,1998,0.336,CDIAC
HTI,1999,0.363,CDIAC
HTI,2000,0.373,CDIAC
HTI,2001,0.424,CDIAC
HTI,2002,0.492,CDIAC
HTI,2003,0.467,CDIAC
HTI,2004,0.535,CDIAC
HTI,2005,0.559,CDIAC
HTI,2006,0.569,CDIAC
HTI,2007,0.644,CDIAC
HTI,2008,0.646,CDIAC
HTI,2009,0.611,CDIAC
HTI,2010,0.571,CDIAC
HTI,2011,0.596,CDIAC
HTI,2012,0.622,CDIAC
HTI,2013,0.647,CDIAC
HTI,2014,0.771,CDIAC
HTI,2015,0.803,BP
HTI,2016,0.818,BP
HTI,2017,0.818,BP
HUN,1959,11.436,CDIAC
HUN,1960,12.371,CDIAC
HUN,1961,13.354,CDIAC
HUN,1962,13.786,CDIAC
HUN,1963,15.346,CDIAC
HUN,1964,17.015,CDIAC
HUN,1965,16.712,CDIAC
HUN,1966,16.832,CDIAC
HUN,1967,16.040,CDIAC
HUN,1968,16.674,CDIAC
HUN,1969,17.019,CDIAC
HUN,1970,19.087,CDIAC
HUN,1971,18.889,CDIAC
HUN,1972,18.929,CDIAC
HUN,1973,19.919,CDIAC
HUN,1974,20.199,CDIAC
HUN,1975,20.548,CDIAC
HUN,1976,21.806,CDIAC
HUN,1977,22.673,CDIAC
HUN,1978,24.030,CDIAC
HUN,1979,23.494,CDIAC
HUN,1980,23.665,CDIAC
HUN,1981,23.598,CDIAC
HUN,1982,23.666,CDIAC
HUN,1983,24.284,CDIAC
HUN,1984,24.751,CDIAC
HUN,1985,23.457,CDIAC
HUN,1986,22.719,CDIAC
HUN,1987,22.963,CDIAC
HUN,1988,21.303,CDIAC
HUN,1989,20.720,CDIAC
HUN,1990,20.048,UNFCCC
HUN,1991,19.044,UNFCCC
HUN,1992,17.033,UNFCCC
HUN,1993,17.342,UNFCCC
HUN,1994,16.889,UNFCCC
HUN,1995,16.816,UNFCCC
HUN,1996,17.243,UNFCCC
HUN,1997,16.855,UNFCCC
HUN,1998,16.744,UNFCCC
HUN,1999,16.875,UNFCCC
HUN,2000,15.980,UNFCCC
HUN,2001,16.422,UNFCCC
HUN,2002,16.147,UNFCCC
HUN,2003,16.904,UNFCCC
HUN,2004,16.486,UNFCCC
HUN,2005,16.512,UNFCCC
HUN,2006,16.332,UNFCCC
HUN,2007,15.972,UNFCCC
HUN,2008,15.676,UNFCCC
HUN,2009,14.132,UNFCCC
HUN,2010,14.225,UNFCCC
HUN,2011,13.744,UNFCCC
HUN,2012,12.775,UNFCCC
HUN,2013,11.945,UNFCCC
HUN,2014,11.986,UNFCCC
HUN,2015,12.736,UNFCCC
HUN,2016,12.985,UNFCCC
HUN,2017,13.740,BP
IDN,1959,6.513,CDIAC
IDN,1960,5.837,CDIAC
IDN,1961,7.097,CDIAC
IDN,1962,6.270,CDIAC
IDN,1963,6.213,CDIAC
IDN,1964,6.107,CDIAC
IDN,1965,6.733,CDIAC
IDN,1966,6.380,CDIAC
IDN,1967,6.698,CDIAC
IDN,1968,7.523,CDIAC
IDN,1969,9.105,CDIAC
IDN,1970,9.768,CDIAC
IDN,1971,10.632,CDIAC
IDN,1972,11.819,CDIAC
IDN,1973,13.400,CDIAC
IDN,1974,13.981,CDIAC
IDN,1975,14.720,CDIAC
IDN,1976,16.864,CDIAC
IDN,1977,22.495,CDIAC
IDN,1978,25.640,CDIAC
IDN,1979,25.968,CDIAC
IDN,1980,25.897,CDIAC
IDN,1981,27.378,CDIAC
IDN,1982,28.822,CDIAC
IDN,1983,28.714,CDIAC
IDN,1984,30.701,CDIAC
IDN,1985,33.196,CDIAC
IDN,1986,33.353,CDIAC
IDN,1987,33.822,CDIAC
IDN,1988,36.236,CDIAC
IDN,1989,35.953,CDIAC
IDN,1990,41.033,CDIAC
IDN,1991,49.316,CDIAC
IDN,1992,55.584,CDIAC
IDN,1993,60.004,CDIAC
IDN,1994,60.854,CDIAC
IDN,1995,61.864,CDIAC
IDN,1996,69.653,CDIAC
IDN,1997,76.664,CDIAC
IDN,1998,58.981,CDIAC
IDN,1999,66.622,CDIAC
IDN,2000,72.594,CDIAC
IDN,2001,81.269,CDIAC
IDN,2002,83.946,CDIAC
IDN,2003,86.478,CDIAC
IDN,2004,92.816,CDIAC
IDN,2005,93.772,CDIAC
IDN,2006,94.623,CDIAC
IDN,2007,102.926,CDIAC
IDN,2008,114.026,CDIAC
IDN,2009,122.080,CDIAC
IDN,2010,116.755,CDIAC
IDN,2011,164.117,CDIAC
IDN,2012,172.802,CDIAC
IDN,2013,132.677,CDIAC
IDN,2014,125.550,CDIAC
IDN,2015,125.445,BP
IDN,2016,126.871,BP
IDN,2017,132.872,BP
IND,1959,29.972,CDIAC
IND,1960,32.908,CDIAC
IND,1961,35.588,CDIAC
IND,1962,39.152,CDIAC
IND,1963,42.049,CDIAC
IND,1964,41.113,CDIAC
IND,1965,45.295,CDIAC
IND,1966,46.858,CDIAC
IND,1967,46.969,CDIAC
IND,1968,51.066,CDIAC
IND,1969,51.965,CDIAC
IND,1970,53.147,CDIAC
IND,1971,56.040,CDIAC
IND,1972,59.275,CDIAC
IND,1973,61.027,CDIAC
IND,1974,63.096,CDIAC
IND,1975,68.557,CDIAC
IND,1976,71.652,CDIAC
IND,1977,75.777,CDIAC
IND,1978,76.839,CDIAC
IND,1979,80.595,CDIAC
IND,1980,85.285,CDIAC
IND,1981,92.005,CDIAC
IND,1982,94.928,CDIAC
IND,1983,102.805,CDIAC
IND,1984,105.330,CDIAC
IND,1985,115.790,CDIAC
IND,1986,124.199,CDIAC
IND,1987,132.660,CDIAC
IND,1988,143.308,CDIAC
IND,1989,157.316,CDIAC
IND,1990,168.280,CDIAC
IND,1991,179.242,CDIAC
IND,1992,190.709,CDIAC
IND,1993,197.296,CDIAC
IND,1994,208.581,CDIAC
IND,1995,221.469,CDIAC
IND,1996,239.855,CDIAC
IND,1997,249.741,CDIAC
IND,1998,254.790,CDIAC
IND,1999,271.625,CDIAC
IND,2000,281.015,CDIAC
IND,2001,282.653,CDIAC
IND,2002,285.916,CDIAC
IND,2003,298.000,CDIAC
IND,2004,312.649,CDIAC
IND,2005,330.280,CDIAC
IND,2006,351.296,CDIAC
IND,2007,379.436,CDIAC
IND,2008,422.487,CDIAC
IND,2009,469.465,CDIAC
IND,2010,463.981,CDIAC
IND,2011,495.953,CDIAC
IND,2012,541.419,CDIAC
IND,2013,545.273,CDIAC
IND,2014,602.493,CDIAC
IND,2015,621.290,BP
IND,2016,648.867,BP
IND,2017,673.244,BP
IRL,1959,3.360,CDIAC
IRL,1960,3.048,CDIAC
IRL,1961,3.371,CDIAC
IRL,1962,3.577,CDIAC
IRL,1963,3.670,CDIAC
IRL,1964,3.880,CDIAC
IRL,1965,3.744,CDIAC
IRL,1966,4.120,CDIAC
IRL,1967,4.475,CDIAC
IRL,1968,4.859,CDIAC
IRL,1969,5.048,CDIAC
IRL,1970,5.293,CDIAC
IRL,1971,6.134,CDIAC
IRL,1972,6.014,CDIAC
IRL,1973,6.235,CDIAC
IRL,1974,6.357,CDIAC
IRL,1975,6.017,CDIAC
IRL,1976,6.084,CDIAC
IRL,1977,6.432,CDIAC
